,name,chem_grade,phy_grade,bio_grade,age,height,grade,class
0,Jalyiah Darcey,26/60,77.0,17,17,156cm,Freshman,
1,Eunita Beahm,11/60,56.0,67,184m,164cm,Freshman,C
2,Guluzar Bernand,42/60,97.0,65,18,157cm,Freshman,A
3,Jonatham Mcnicoll,57/60,68.0,92,17,149cm,Freshman,B
4,Greison Hisrich,56/60,96.0,49,14,163cm,Freshman,C
5,Xavyer Manno,40/60,72.0,84,14,162cm,Freshman,B
6,Slavin Eddins,7/60,67.0,94,15,166cm,Freshman,C
7,Zeph Peals,18/60,69.0,46,15,155cm,Freshman,B
8,Tenzile Hailena,39/60,83.0,86,15,130cm,Freshman,
9,Schwinn Guglielmi,54/60,36.0,95,200m,169cm,Freshman,A
10,Kilana Gerz,58/60,34.0,61,14,167cm,Freshman,B
11,Jequarius Morioka,8/60,97.0,65,171m,153cm,Freshman,A
12,Miraz Goodgion,43/60,78.0,34,15,135cm,Freshman,A
13,Magarete Skoien,28/60,78.0,57,16,165cm,Freshman,C
14,Shalean Keros,25/60,96.0,65,17,136cm,Freshman,C
15,Arquilla Flaten,26/60,92.0,31,184m,154cm,Freshman,A
16,Blendi Scheffler,12/60,73.0,58,192m,168cm,Freshman,C
17,Kingdavid Roskowinski,1/60,66.0,68,17,154cm,Freshman,A
18,Treyshawn Austgen,55/60,34.0,88,17,167cm,Freshman,C
19,Almarina ममता,9/60,88.0,87,196m,168cm,Freshman,A
20,Hiraku Rabideau,14/60,73.0,56,16,143cm,Freshman,C
21,Teejay Wongus,53/60,,82,14,134cm,Freshman,C
22,Altie Kloepper,22/60,79.0,77,170m,147cm,Freshman,
23,Cashtin Pharjana,10/60,59.0,84,181m,148cm,Freshman,C
24,Ito Cius,49/60,65.0,99,208m,152cm,Freshman,A
25,Connelly Ohlmacher,30/60,54.0,94,16,167cm,Freshman,C
26,Roselee Comegno,50/60,75.0,22,14,145cm,Freshman,B
27,Deeasia Koski,22/60,20.0,36,16,167cm,Freshman,C
28,Ainur Amons,39/60,98.0,57,17,166cm,Freshman,B
29,Valiant Briggs,24/60,58.0,56,195m,130cm,Freshman,C
